C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_37_491.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_37_491.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_37_491.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_37_598.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_37_598.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_37_598.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_37_705.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_37_705.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_37_705.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_37_813.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_37_813.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_37_813.jpg, -0.2230542, 1, 0, 30.1773
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_37_921.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_37_921.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_37_921.jpg, 0, 1, 0, 30.18964
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_38_023.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_38_023.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_38_023.jpg, 0, 1, 0, 30.19018
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_38_130.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_38_130.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_38_130.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_38_234.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_38_234.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_38_234.jpg, 0, 1, 0, 30.19034
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_38_339.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_38_339.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_38_339.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_38_443.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_38_443.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_38_443.jpg, 0, 1, 0, 30.19032
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_38_548.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_38_548.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_38_548.jpg, 0, 1, 0, 30.19035
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_38_654.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_38_654.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_38_654.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_38_755.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_38_755.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_38_755.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_38_901.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_38_901.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_38_901.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_39_003.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_39_003.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_39_003.jpg, -0.04897409, 1, 0, 30.18974
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_39_105.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_39_105.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_39_105.jpg, -0.06888778, 1, 0, 30.19036
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_39_212.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_39_212.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_39_212.jpg, 0, 1, 0, 30.19013
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_39_314.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_39_314.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_39_314.jpg, 0, 1, 0, 30.19023
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_39_417.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_39_417.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_39_417.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_39_522.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_39_522.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_39_522.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_39_629.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_39_629.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_39_629.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_39_735.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_39_735.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_39_735.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_39_839.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_39_839.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_39_839.jpg, -0.1303842, 1, 0, 30.18642
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_39_947.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_39_947.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_39_947.jpg, 0, 1, 0, 30.1902
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_40_048.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_40_048.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_40_048.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_40_152.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_40_152.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_40_152.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_40_255.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_40_255.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_40_255.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_40_357.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_40_357.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_40_357.jpg, 0, 1, 0, 30.19055
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_40_465.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_40_465.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_40_465.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_40_568.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_40_568.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_40_568.jpg, -0.1353762, 1, 0, 30.18544
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_40_670.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_40_670.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_40_670.jpg, -0.06442292, 1, 0, 30.19036
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_40_779.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_40_779.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_40_779.jpg, 0, 1, 0, 30.19
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_40_884.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_40_884.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_40_884.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_40_985.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_40_985.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_40_985.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_41_091.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_41_091.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_41_091.jpg, 0, 1, 0, 30.19034
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_41_199.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_41_199.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_41_199.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_41_300.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_41_300.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_41_300.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_41_406.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_41_406.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_41_406.jpg, -0.144714, 1, 0, 30.18441
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_41_516.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_41_516.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_41_516.jpg, -0.04125931, 1, 0, 30.19079
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_41_620.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_41_620.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_41_620.jpg, 0, 1, 0, 30.19009
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_41_721.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_41_721.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_41_721.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_41_828.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_41_828.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_41_828.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_41_932.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_41_932.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_41_932.jpg, 0, 1, 0, 30.19032
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_42_034.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_42_034.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_42_034.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_42_136.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_42_136.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_42_136.jpg, 0, 1, 0, 30.19032
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_42_239.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_42_239.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_42_239.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_42_349.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_42_349.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_42_349.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_42_453.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_42_453.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_42_453.jpg, -0.2030658, 1, 0, 30.17927
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_42_555.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_42_555.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_42_555.jpg, 0, 1, 0, 30.18984
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_42_656.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_42_656.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_42_656.jpg, 0, 1, 0, 30.19019
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_42_764.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_42_764.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_42_764.jpg, 0, 1, 0, 30.19016
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_42_867.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_42_867.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_42_867.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_42_972.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_42_972.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_42_972.jpg, 0, 1, 0, 30.19024
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_43_078.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_43_078.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_43_078.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_43_194.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_43_194.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_43_194.jpg, -0.05454482, 1, 0, 30.19041
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_43_300.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_43_300.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_43_300.jpg, 0, 1, 0, 30.19014
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_43_406.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_43_406.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_43_406.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_43_511.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_43_511.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_43_511.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_43_615.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_43_615.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_43_615.jpg, 0, 1, 0, 30.19034
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_43_718.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_43_718.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_43_718.jpg, -0.236043, 1, 0, 30.17712
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_43_820.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_43_820.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_43_820.jpg, 0, 1, 0, 30.18888
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_43_929.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_43_929.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_43_929.jpg, 0, 1, 0, 30.19023
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_44_032.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_44_032.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_44_032.jpg, 0, 1, 0, 30.19015
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_44_134.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_44_134.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_44_134.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_44_235.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_44_235.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_44_235.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_44_340.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_44_340.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_44_340.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_44_449.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_44_449.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_44_449.jpg, -0.0695118, 1, 0, 30.18912
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_44_551.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_44_551.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_44_551.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_44_654.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_44_654.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_44_654.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_44_758.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_44_758.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_44_758.jpg, -0.2909637, 1, 0, 30.17044
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_44_862.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_44_862.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_44_862.jpg, -0.002240114, 1, 0, 30.18911
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_44_967.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_44_967.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_44_967.jpg, -0.0875778, 1, 0, 30.1897
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_45_071.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_45_071.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_45_071.jpg, 0, 1, 0, 30.18973
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_45_175.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_45_175.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_45_175.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_45_278.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_45_278.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_45_278.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_45_383.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_45_383.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_45_383.jpg, -0.126888, 1, 0, 30.18625
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_45_486.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_45_486.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_45_486.jpg, 0, 1, 0, 30.19024
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_45_588.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_45_588.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_45_588.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_45_689.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_45_689.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_45_689.jpg, -0.0445578, 1, 0, 30.18993
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_45_791.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_45_791.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_45_791.jpg, -0.1003428, 1, 0, 30.19005
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_45_896.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_45_896.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_45_896.jpg, 0, 1, 0, 30.1902
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_45_995.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_45_995.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_45_995.jpg, -0.197868, 1, 0, 30.18206
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_46_099.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_46_099.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_46_099.jpg, 0, 1, 0, 30.1898
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_46_203.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_46_203.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_46_203.jpg, -0.1227981, 1, 0, 30.18785
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_46_307.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_46_307.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_46_307.jpg, 0, 1, 0, 30.19023
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_46_411.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_46_411.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_46_411.jpg, -0.1529835, 1, 0, 30.18509
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_46_512.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_46_512.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_46_512.jpg, 0, 1, 0, 30.19018
